00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000050,00000088,00000006,00000268,00000183,00000027,00000231,00000115,00000036,00000075,00000009,00000051,00000027,00000004,00000028,00000010,00000009,00000027,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000083,00000100,00000140,00000489,00000101,00000352,00000100,00000148,00000194,00000013,00000101,00000164,00000061,00000111,00000052,00000032,00000178,00000008,00000065,00000024,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000002,00000000,00000000,00000000,00000018,00000054,00000000,00000088,00000044,00000000,00000080,00000049,00000002,00000478,00000391,00000204,00000218,00000082,00000151,00000124,00000083,00000089,00000007,00000034,00000145,00000071,00000123,00000086,00000103,00000098,00000105,00000188,00000091,00000000,00000001,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000068,00000007,00000000,00000002,00000000,00000000,00000006,00000001,00000007,00000074,00000052,00000124,00000066,00000064,00000135,00000035,00000069,00000053,00000017,00000065,00000029,00000034,00000024,00000021,00000046,00000019,00000008,00000045,00000066,00000082,00000098,00000004,00000045,00000064,00000000,00000107,00000011,00000000,00000000
00000000,00000000,00000000,00000006,00000000,00000000,00000000,00000000,00000000,00000012,00000003,00000087,00000009,00000000,00000095,00000032,00000000,00000006,00000005,00000042,00000098,00000049,00000087,00000033,00000041,00000046,00000016,00000028,00000038,00000018,00000052,00000006,00000012,00000031,00000021,00000019,00000017,00000012,00000030,00000059,00000052,00000094,00000000,00000152,00000108,00000000,00000013,00000000,00000000,00000000
00000000,00000000,00000000,00000002,00000000,00000000,00000038,00000031,00000009,00000186,00000000,00000082,00000093,00000005,00000498,00000133,00000018,00000139,00000025,00000044,00000073,00000048,00000080,00000019,00000033,00000097,00000019,00000210,00000038,00000008,00000019,00000024,00000024,00000043,00000021,00000019,00000047,00000050,00000075,00000026,00000077,00000039,00000014,00000134,00000060,00000041,00000082,00000004,00000026,00000000
00000000,00000004,00000000,00000012,00000022,00000000,00000000,00000000,00000003,00000219,00000112,00000092,00000021,00000011,00000139,00000067,00000037,00000095,00000003,00000002,00000000,00000001,00000029,00000018,00000039,00000055,00000001,00000090,00000034,00000001,00000021,00000004,00000012,00000012,00000042,00000035,00000024,00000022,00000025,00000019,00000003,00000001,00000000,00000020,00000026,00000039,00000036,00000015,00000005,00000000
00000000,00000000,00000000,00000422,00000221,00000000,00001178,00000103,00000000,00000575,00000158,00000204,00000191,00000026,00000254,00000100,00000109,00000091,00000006,00000010,00000015,00000015,00000100,00000033,00000056,00000034,00000004,00000034,00000018,00000020,00000149,00000155,00000032,00000024,00000016,00000037,00000026,00000040,00000034,00000003,00000000,00000000,00000000,00000008,00000039,00000047,00000029,00000068,00000018,00000000
00000000,00000002,00000000,00000116,00000600,00000000,00000796,00000213,00000021,00000519,00000090,00000666,00000316,00000044,00000208,00000024,00000029,00000066,00000010,00000026,00000029,00000012,00000056,00000035,00000057,00000048,00000010,00000016,00000006,00000012,00000029,00000030,00000028,00000039,00000014,00000022,00000037,00000016,00000016,00000000,00000002,00000007,00000008,00000034,00000050,00000046,00000068,00000028,00000002,00000000
00000000,00000000,00000000,00000002,00000032,00000001,00000029,00000000,00000002,00000068,00000018,00000299,00000247,00000018,00000054,00000007,00000006,00000028,00000000,00000021,00000022,00000034,00000031,00000011,00000020,00000018,00000004,00000012,00000008,00000028,00000029,00000001,00000016,00000015,00000006,00000033,00000018,00000006,00000002,00000000,00000000,00000014,00000000,00000038,00000041,00000015,00000036,00000044,00000002,00000000
00000000,00000020,00000005,00000382,00000847,00000028,00000235,00000027,00000036,00000100,00000028,00000728,00000267,00000068,00000067,00000032,00000038,00000049,00000022,00000012,00000008,00000005,00000045,00000011,00000018,00000024,00000010,00000012,00000016,00000006,00000009,00000010,00000029,00000037,00000045,00000079,00000005,00000001,00000000,00000000,00000001,00000008,00000015,00000039,00000029,00000036,00000101,00000046,00000000,00000000
00000000,00000011,00000008,00000254,00000447,00000003,00000145,00000042,00000009,00000040,00000011,00000071,00000158,00000018,00000041,00000042,00000042,00000061,00000083,00000230,00000019,00000026,00000044,00000008,00000012,00000018,00000000,00000002,00000008,00000005,00000012,00000010,00000010,00000044,00000034,00000107,00000014,00000009,00000000,00000000,00000000,00000008,00000003,00000023,00000021,00000019,00000072,00000012,00000000,00000000
00000000,00000032,00000000,00000253,00000356,00000021,00000175,00000002,00000018,00000036,00000019,00000030,00000030,00000026,00000073,00000023,00000016,00000035,00000029,00000069,00000022,00000007,00000013,00000012,00000012,00000004,00000006,00000006,00000004,00000003,00000010,00000012,00000009,00000052,00000017,00000214,00000060,00000032,00000004,00000000,00000000,00000013,00000002,00000008,00000010,00000010,00000060,00000017,00000002,00000000
00000000,00000034,00000004,00000269,00000120,00000008,00000133,00000016,00000021,00000079,00000029,00000089,00000207,00000231,00000080,00000027,00000019,00000027,00000007,00000016,00000008,00000029,00000023,00000009,00000035,00000007,00000005,00000002,00000010,00000014,00000019,00000003,00000040,00000029,00000031,00000114,00000043,00000029,00000026,00000000,00000023,00000010,00000015,00000030,00000031,00000035,00000051,00000037,00000013,00000000
00000001,00000027,00000007,00000368,00000021,00000005,00000014,00000028,00000076,00000070,00000008,00000062,00000147,00000014,00000098,00000032,00000028,00000042,00000000,00000008,00000034,00000004,00000004,00000000,00000012,00000071,00000018,00000022,00000027,00000004,00000003,00000002,00000009,00000006,00000031,00000060,00000021,00000002,00000000,00000002,00000045,00000013,00000007,00000035,00000003,00000031,00000050,00000042,00000056,00000000
00000012,00000046,00000004,00000049,00000007,00000012,00000024,00000024,00000029,00000011,00000010,00000010,00000005,00000014,00000078,00000100,00000004,00000025,00000016,00000013,00000013,00000009,00000019,00000011,00000039,00000091,00000083,00000049,00000023,00000010,00000022,00000012,00000021,00000010,00000057,00000067,00000024,00000006,00000019,00000021,00000029,00000046,00000017,00000058,00000006,00000064,00000085,00000059,00000058,00000000
00000000,00000004,00000000,00000030,00000025,00000049,00000073,00000041,00000029,00000024,00000004,00000021,00000045,00000029,00000059,00000045,00000028,00000013,00000002,00000011,00000006,00000012,00000018,00000087,00000014,00000044,00000123,00000018,00000012,00000024,00000009,00000015,00000037,00000070,00000008,00000017,00000022,00000014,00000004,00000003,00000018,00000068,00000030,00000024,00000016,00000016,00000078,00000002,00000043,00000000
00000000,00000005,00000016,00000066,00000064,00000009,00000072,00000066,00000051,00000064,00000047,00000048,00000064,00000015,00000011,00000042,00000018,00000001,00000000,00000013,00000002,00000023,00000007,00000017,00000006,00000113,00000047,00000081,00000004,00000016,00000009,00000013,00000044,00000035,00000002,00000006,00000003,00000017,00000008,00000005,00000017,00000023,00000027,00000064,00000007,00000018,00000047,00000001,00000000,00000000
00000004,00000026,00000022,00000030,00000017,00000003,00000012,00000129,00000031,00000035,00000062,00000054,00000045,00000005,00000018,00000003,00000011,00000016,00000006,00000024,00000002,00000040,00000016,00000005,00000002,00000083,00000192,00000034,00000032,00000006,00000029,00000010,00000024,00000006,00000008,00000011,00000007,00000047,00000010,00000006,00000029,00000032,00000022,00000029,00000012,00000021,00000021,00000000,00000000,00000000
00000002,00000019,00000008,00000083,00000017,00000002,00000003,00000134,00000061,00000033,00000126,00000147,00000027,00000009,00000016,00000003,00000016,00000032,00000023,00000021,00000011,00000041,00000057,00000047,00000054,00000212,00000125,00000249,00000089,00000035,00000043,00000035,00000057,00000022,00000014,00000014,00000294,00000038,00000018,00000007,00000022,00000023,00000004,00000020,00000031,00000009,00000012,00000002,00000739,00000002
00000000,00000001,00000000,00000022,00000028,00000000,00000000,00000130,00000049,00000025,00000017,00000088,00000021,00000012,00000014,00000004,00000023,00000014,00000023,00000042,00000145,00000371,00000250,00000216,00000210,00000369,00000201,00000218,00000230,00000162,00000109,00000033,00000016,00000022,00000016,00000008,00000014,00000021,00000009,00000016,00000035,00000029,00000004,00000020,00000023,00000005,00000010,00000000,00000000,00000000
00000000,00000001,00000001,00000000,00000000,00000000,00000006,00000110,00000014,00000021,00000007,00000026,00000010,00000031,00000008,00000010,00000009,00000013,00000007,00000006,00000013,00000050,00000197,00000436,00000368,00000074,00000108,00000353,00000209,00000075,00000112,00000026,00000025,00000018,00000030,00000008,00000002,00000007,00000025,00000014,00000030,00000013,00000001,00000013,00000031,00000007,00000000,00000000,00000000,00000000
00000000,00000010,00000000,00000000,00000011,00000003,00000002,00000028,00000007,00000004,00000006,00000040,00000002,00000017,00000012,00000013,00000005,00000007,00000006,00000006,00000010,00000011,00000023,00000005,00000105,00000090,00000031,00000047,00000077,00000021,00000069,00000071,00000023,00000043,00000027,00000005,00000056,00000040,00000048,00000020,00000069,00000021,00000014,00000023,00000022,00000013,00000000,00000000,00000000,00000000
00000000,00000001,00000006,00000001,00000009,00000000,00000010,00000008,00000006,00000001,00000005,00000006,00000000,00000008,00000024,00000005,00000002,00000008,00000003,00000004,00000015,00000028,00000015,00000005,00000157,00000011,00000014,00000032,00000044,00000021,00000004,00000041,00000017,00000019,00000007,00000017,00000041,00000045,00000029,00000015,00000023,00000104,00000058,00000042,00000043,00000017,00000001,00000000,00000000,00000000
00000000,00000010,00000007,00000000,00000010,00000000,00000002,00000003,00000025,00000029,00000001,00000003,00000003,00000007,00000027,00000016,00000005,00000010,00000004,00000011,00000019,00000321,00000070,00000147,00000012,00000005,00000001,00000003,00000070,00000023,00000021,00000019,00000014,00000033,00000000,00000009,00000024,00000023,00000067,00000025,00000108,00000043,00000035,00000040,00000044,00000009,00000001,00000000,00000001,00000001
