00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000061,00000096,00000006,00000298,00000197,00000027,00000241,00000126,00000044,00000082,00000010,00000059,00000029,00000004,00000028,00000010,00000009,00000027,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000089,00000105,00000153,00000524,00000109,00000370,00000100,00000148,00000206,00000014,00000120,00000189,00000063,00000117,00000056,00000032,00000212,00000008,00000065,00000028,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000002,00000000,00000000,00000000,00000018,00000054,00000000,00000088,00000044,00000000,00000086,00000049,00000002,00000512,00000422,00000214,00000223,00000086,00000157,00000140,00000095,00000106,00000008,00000036,00000149,00000071,00000133,00000096,00000117,00000102,00000105,00000196,00000109,00000000,00000001,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000068,00000007,00000000,00000002,00000000,00000000,00000006,00000001,00000007,00000080,00000056,00000132,00000070,00000072,00000145,00000037,00000071,00000059,00000017,00000077,00000035,00000037,00000028,00000021,00000046,00000019,00000008,00000045,00000076,00000082,00000098,00000004,00000047,00000074,00000000,00000115,00000011,00000000,00000000
00000000,00000000,00000000,00000006,00000000,00000000,00000000,00000000,00000000,00000012,00000003,00000087,00000009,00000000,00000095,00000032,00000000,00000006,00000005,00000052,00000100,00000051,00000089,00000033,00000041,00000046,00000016,00000030,00000042,00000021,00000061,00000007,00000013,00000031,00000021,00000019,00000017,00000012,00000030,00000059,00000052,00000094,00000000,00000162,00000122,00000000,00000015,00000000,00000000,00000000
00000000,00000000,00000000,00000002,00000000,00000000,00000038,00000031,00000009,00000186,00000000,00000082,00000093,00000005,00000498,00000133,00000018,00000139,00000027,00000044,00000073,00000048,00000080,00000019,00000033,00000099,00000021,00000210,00000040,00000008,00000019,00000024,00000024,00000043,00000021,00000019,00000047,00000050,00000075,00000027,00000084,00000039,00000014,00000142,00000060,00000041,00000082,00000004,00000026,00000000
00000000,00000004,00000000,00000012,00000022,00000000,00000000,00000000,00000003,00000219,00000112,00000092,00000021,00000011,00000141,00000067,00000037,00000095,00000003,00000002,00000000,00000001,00000029,00000018,00000039,00000063,00000001,00000090,00000034,00000001,00000021,00000004,00000012,00000012,00000042,00000035,00000024,00000022,00000028,00000021,00000003,00000001,00000000,00000020,00000026,00000039,00000036,00000015,00000005,00000000
00000000,00000000,00000000,00000422,00000221,00000000,00001178,00000103,00000000,00000582,00000158,00000206,00000197,00000028,00000254,00000100,00000114,00000091,00000006,00000010,00000015,00000015,00000106,00000033,00000058,00000036,00000004,00000034,00000018,00000020,00000149,00000155,00000032,00000024,00000016,00000037,00000026,00000041,00000038,00000003,00000000,00000000,00000000,00000008,00000039,00000047,00000029,00000070,00000018,00000000
00000000,00000002,00000000,00000116,00000600,00000000,00000799,00000213,00000021,00000525,00000090,00000669,00000318,00000045,00000218,00000025,00000029,00000066,00000010,00000026,00000029,00000012,00000064,00000035,00000057,00000048,00000010,00000016,00000006,00000012,00000029,00000030,00000028,00000039,00000014,00000022,00000041,00000018,00000016,00000000,00000002,00000007,00000008,00000034,00000050,00000046,00000070,00000029,00000002,00000000
00000000,00000000,00000000,00000002,00000032,00000001,00000030,00000000,00000002,00000071,00000018,00000301,00000249,00000018,00000058,00000007,00000006,00000028,00000000,00000021,00000024,00000038,00000031,00000011,00000020,00000018,00000004,00000012,00000008,00000028,00000029,00000001,00000016,00000015,00000006,00000035,00000020,00000006,00000002,00000000,00000000,00000014,00000000,00000038,00000041,00000015,00000036,00000047,00000002,00000000
00000000,00000020,00000005,00000387,00000848,00000028,00000242,00000027,00000040,00000102,00000028,00000731,00000272,00000068,00000067,00000032,00000038,00000049,00000022,00000012,00000008,00000005,00000045,00000011,00000018,00000024,00000010,00000012,00000016,00000006,00000009,00000010,00000029,00000037,00000045,00000083,00000005,00000001,00000000,00000000,00000001,00000008,00000015,00000039,00000029,00000038,00000106,00000046,00000000,00000000
