00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000055,00000091,00000006,00000275,00000190,00000027,00000233,00000117,00000040,00000076,00000009,00000051,00000027,00000004,00000028,00000010,00000009,00000027,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000086,00000101,00000144,00000499,00000105,00000356,00000100,00000148,00000200,00000013,00000106,00000174,00000062,00000114,00000054,00000032,00000195,00000008,00000065,00000026,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000002,00000000,00000000,00000000,00000018,00000054,00000000,00000088,00000044,00000000,00000083,00000049,00000002,00000495,00000402,00000208,00000220,00000084,00000154,00000132,00000089,00000095,00000007,00000035,00000147,00000071,00000128,00000091,00000110,00000100,00000105,00000192,00000100,00000000,00000001,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000068,00000007,00000000,00000002,00000000,00000000,00000006,00000001,00000007,00000077,00000054,00000128,00000068,00000068,00000140,00000036,00000070,00000056,00000017,00000071,00000031,00000034,00000024,00000021,00000046,00000019,00000008,00000045,00000071,00000082,00000098,00000004,00000046,00000069,00000000,00000111,00000011,00000000,00000000
00000000,00000000,00000000,00000006,00000000,00000000,00000000,00000000,00000000,00000012,00000003,00000087,00000009,00000000,00000095,00000032,00000000,00000006,00000005,00000047,00000099,00000050,00000088,00000033,00000041,00000046,00000016,00000029,00000040,00000019,00000055,00000006,00000012,00000031,00000021,00000019,00000017,00000012,00000030,00000059,00000052,00000094,00000000,00000157,00000115,00000000,00000014,00000000,00000000,00000000
00000000,00000000,00000000,00000002,00000000,00000000,00000038,00000031,00000009,00000186,00000000,00000082,00000093,00000005,00000498,00000133,00000018,00000139,00000026,00000044,00000073,00000048,00000080,00000019,00000033,00000098,00000020,00000210,00000039,00000008,00000019,00000024,00000024,00000043,00000021,00000019,00000047,00000050,00000075,00000026,00000077,00000039,00000014,00000138,00000060,00000041,00000082,00000004,00000026,00000000
00000000,00000004,00000000,00000012,00000022,00000000,00000000,00000000,00000003,00000219,00000112,00000092,00000021,00000011,00000140,00000067,00000037,00000095,00000003,00000002,00000000,00000001,00000029,00000018,00000039,00000059,00000001,00000090,00000034,00000001,00000021,00000004,00000012,00000012,00000042,00000035,00000024,00000022,00000025,00000019,00000003,00000001,00000000,00000020,00000026,00000039,00000036,00000015,00000005,00000000
00000000,00000000,00000000,00000422,00000221,00000000,00001178,00000103,00000000,00000578,00000158,00000205,00000194,00000027,00000254,00000100,00000109,00000091,00000006,00000010,00000015,00000015,00000103,00000033,00000057,00000035,00000004,00000034,00000018,00000020,00000149,00000155,00000032,00000024,00000016,00000037,00000026,00000040,00000034,00000003,00000000,00000000,00000000,00000008,00000039,00000047,00000029,00000069,00000018,00000000
00000000,00000002,00000000,00000116,00000600,00000000,00000797,00000213,00000021,00000522,00000090,00000667,00000316,00000044,00000210,00000024,00000029,00000066,00000010,00000026,00000029,00000012,00000060,00000035,00000057,00000048,00000010,00000016,00000006,00000012,00000029,00000030,00000028,00000039,00000014,00000022,00000037,00000016,00000016,00000000,00000002,00000007,00000008,00000034,00000050,00000046,00000068,00000028,00000002,00000000
00000000,00000000,00000000,00000002,00000032,00000001,00000029,00000000,00000002,00000069,00000018,00000299,00000247,00000018,00000056,00000007,00000006,00000028,00000000,00000021,00000023,00000036,00000031,00000011,00000020,00000018,00000004,00000012,00000008,00000028,00000029,00000001,00000016,00000015,00000006,00000034,00000018,00000006,00000002,00000000,00000000,00000014,00000000,00000038,00000041,00000015,00000036,00000044,00000002,00000000
