00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000002,00000000,00000000,00000000,00000018,00000054,00000000,00000087,00000042,00000000,00000012,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000068,00000007,00000000,00000002,00000000,00000000,00000006,00000000,00000000,00000026,00000000,00000003,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000006,00000000,00000000,00000000,00000000,00000000,00000012,00000003,00000087,00000009,00000000,00000095,00000032,00000000,00000001,00000000,00000000,00000004,00000000,00000006,00000000,00000002,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000002,00000000,00000000,00000038,00000029,00000009,00000186,00000000,00000082,00000093,00000005,00000497,00000121,00000000,00000001,00000000,00000004,00000000,00000000,00000007,00000000,00000003,00000048,00000003,00000161,00000002,00000000,00000004,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000006,00000000,00000000,00000000,00000000
00000000,00000004,00000000,00000012,00000022,00000000,00000000,00000000,00000003,00000179,00000112,00000092,00000021,00000010,00000129,00000044,00000012,00000013,00000000,00000002,00000000,00000000,00000015,00000000,00000000,00000000,00000000,00000080,00000031,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000006,00000003,00000000,00000000,00000000
00000000,00000000,00000000,00000422,00000221,00000000,00001178,00000103,00000000,00000447,00000156,00000195,00000113,00000009,00000164,00000032,00000053,00000072,00000004,00000002,00000000,00000000,00000021,00000000,00000000,00000002,00000000,00000010,00000000,00000016,00000120,00000149,00000012,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000001,00000000
00000000,00000000,00000000,00000116,00000600,00000000,00000735,00000211,00000014,00000344,00000088,00000591,00000216,00000004,00000040,00000006,00000021,00000059,00000000,00000004,00000000,00000000,00000005,00000006,00000022,00000012,00000000,00000000,00000000,00000000,00000017,00000012,00000004,00000022,00000000,00000004,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000001,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000002,00000032,00000000,00000000,00000000,00000000,00000010,00000018,00000262,00000166,00000006,00000019,00000006,00000006,00000016,00000000,00000011,00000007,00000012,00000013,00000011,00000008,00000000,00000000,00000000,00000000,00000016,00000017,00000000,00000004,00000004,00000004,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
